Version, Ver. Name, Name, LOCs, Age, Number of Authors
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/WorkflowFormPropertyType.java,28,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/propagation/package-info.java,19,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java,72,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,36,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java,35,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/SelectOption.java,58,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,107,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,231,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,358,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,59,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,368,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java,39,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Reports.java,334,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java,58,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java,63,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Todo.java,190,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,323,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,170,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,202,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java,262,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,255,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,211,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceSecurityPanel.java,147,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java,144,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSecurityPanel.java,154,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java,124,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java,181,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java,230,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java,102,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java,88,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java,241,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,39,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java,27,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java,42,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java,89,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/WorkflowRestClient.java,68,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,45,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,45,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java,34,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,56,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,50,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,70,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,160,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,153,0,39
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRolePanel.java,97,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiWorkflowLoader.java,90,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,241,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java,381,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,74,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,297,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,181,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java,116,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/PasswordPolicy.java,34,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/Policy.java,65,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java,132,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/SchedTask.java,57,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncPolicy.java,34,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncTask.java,68,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/TaskExec.java,62,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/NotificationDAO.java,28,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,37,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskExecDAO.java,37,4,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/NotificationDAOImpl.java,46,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/PolicyDAOImpl.java,117,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskExecDAOImpl.java,147,42,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceCheck.java,35,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java,121,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationCheck.java,35,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationValidator.java,50,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyCheck.java,35,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java,47,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskCheck.java,35,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskValidator.java,57,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskCheck.java,35,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskValidator.java,59,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserCheck.java,35,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserValidator.java,163,1,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyEnforcer.java,86,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyException.java,28,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyEnforcer.java,160,4,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyException.java,28,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforceException.java,28,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforcer.java,32,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/policy/PolicyEvaluator.java,95,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/propagation/PropagationByResource.java,310,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/NotificationController.java,105,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java,164,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/WorkflowController.java,97,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/NotificationDataBinder.java,47,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java,176,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/notification/NotificationJob.java,230,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/quartz/SampleJob.java,46,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/quartz/SpringBeanJobFactory.java,73,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,193,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/sync/SyncResult.java,114,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/util/TaskUtil.java,143,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java,112,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,714,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,183,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/UserWorkflowAdapter.java,153,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/WorkflowException.java,48,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/WorkflowResult.java,69,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,28,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,42,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,36,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Reactivate.java,26,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Suspend.java,26,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeEntitiesVariableType.java,32,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupManager.java,102,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupQueryImpl.java,131,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSessionFactory.java,38,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserManager.java,142,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserQueryImpl.java,186,0,39
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Update.java,43,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/annotation/FormAttributeField.java,31,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/report/AbstractReportletConf.java,42,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/report/ReportletConf.java,29,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/report/StaticReportletConf.java,85,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/report/UserReportletConf.java,94,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/AbstractExecTO.java,69,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/ConnObjectTO.java,51,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/ReportExecTO.java,33,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/ReportTO.java,120,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/AttributableType.java,27,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/AuditElements.java,49,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/AuditLoggerName.java,89,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/ReportExecExportFormat.java,28,0,33
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/ReportExecStatus.java,30,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,42,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,84,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/status/StatusBean.java,81,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/status/StatusUtils.java,253,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,143,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,84,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,28,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,59,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,500,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,300,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java,519,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java,50,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java,64,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,155,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,250,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,538,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java,209,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java,23,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java,79,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java,112,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,40,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,70,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,438,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,37,0,33
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java,177,0,33
