Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/domain/DomainDetails.java,47,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/domain/DomainList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/domain/DomainRead.java,49,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/domain/DomainResultManager.java,39,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/domain/DomainSyncopeOperations.java,35,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/entitlement/AbstractEntitlementCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/entitlement/EntitlementCommand.java,95,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/entitlement/EntitlementList.java,34,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/entitlement/EntitlementListRole.java,60,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/entitlement/EntitlementReadByUsername.java,52,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/entitlement/EntitlementResultManager.java,48,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/entitlement/EntitlementSearchByRole.java,52,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/entitlement/EntitlementSyncopeOperations.java,67,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/group/AbstractGroupCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/group/GroupCommand.java,99,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/group/GroupDelete.java,52,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/group/GroupDetails.java,71,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/group/GroupList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/group/GroupRead.java,51,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/group/GroupReadAttributesBySchemaType.java,57,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/group/GroupResultManager.java,76,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/group/GroupSyncopeOperations.java,45,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/help/Help.java,45,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/help/HelpCommand.java,77,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/help/HelpResultManager.java,25,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/info/Info.java,212,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/info/InfoCommand.java,166,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/info/InfoResultManager.java,127,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/install/InstallCommand.java,95,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/install/InstallConfigFileTemplate.java,63,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/install/InstallResultManager.java,96,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/install/InstallSetup.java,155,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/install/InstallSetupForDebug.java,69,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/AbstractLoggerCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerCommand.java,103,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerCreate.java,65,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerDelete.java,51,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerDetails.java,91,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerList.java,44,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerRead.java,59,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerResultManager.java,56,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerSyncopeOperations.java,39,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerUpdate.java,76,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/logger/LoggerUpdateAll.java,67,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/notification/AbstractNotificationCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/notification/NotificationCommand.java,87,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/notification/NotificationDelete.java,54,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/notification/NotificationList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/notification/NotificationRead.java,53,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/notification/NotificationResultManager.java,45,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/notification/NotificationSyncopeOperations.java,35,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/policy/AbstractPolicyCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/policy/PolicyCommand.java,91,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/policy/PolicyDelete.java,56,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/policy/PolicyDetails.java,58,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/policy/PolicyList.java,56,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/policy/PolicyRead.java,57,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/policy/PolicyResultManager.java,110,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/policy/PolicySyncopeOperations.java,36,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/question/AbstractQuestionCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/question/QuestionCommand.java,87,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/question/QuestionDelete.java,55,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/question/QuestionList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/question/QuestionRead.java,59,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/question/QuestionResultManager.java,35,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/question/QuestionSyncopeOperations.java,38,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/realm/AbstractRealmCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/realm/RealmCommand.java,83,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/realm/RealmDetails.java,47,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/realm/RealmList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/realm/RealmResultManager.java,45,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/realm/RealmSyncopeOperations.java,38,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/AbstractReportCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportCommand.java,107,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportDelete.java,56,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportDeleteExecution.java,57,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportDetails.java,57,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportExecute.java,60,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportExportExecution.java,75,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportListJobs.java,50,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportRead.java,58,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportResultManager.java,82,1,5,1,1,1
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportSyncopeOperations.java,95,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/resource/AbstractResourceCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/resource/ResourceCommand.java,91,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/resource/ResourceDelete.java,55,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/resource/ResourceDetails.java,50,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/resource/ResourceList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/resource/ResourceRead.java,59,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/resource/ResourceResultManager.java,91,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/resource/ResourceSyncopeOperations.java,44,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/role/AbstractRoleCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/role/RoleCommand.java,91,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/role/RoleDelete.java,55,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/role/RoleDetails.java,57,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/role/RoleList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/role/RoleRead.java,59,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/role/RoleResultManager.java,54,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/role/RoleSyncopeOperations.java,35,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/AbstractSchemaCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaCommand.java,107,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaDelete.java,62,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaDetails.java,56,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaList.java,56,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaListAll.java,53,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaListDerived.java,50,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaListPlain.java,50,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaListVirtual.java,50,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaRead.java,63,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaResultManager.java,98,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/schema/SchemaSyncopeOperations.java,46,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/AbstractWorkflowCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowCommand.java,83,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowExportDefinition.java,55,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowExportDiagram.java,61,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowResultManager.java,22,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowSyncopeOperations.java,35,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/AbstractTaskCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskCommand.java,107,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskDelete.java,56,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskDeleteAllProp.java,58,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskDetails.java,129,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskExecute.java,64,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskExecutionDelete.java,57,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskList.java,56,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskRead.java,58,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskResultManager.java,212,1,5,1,1,1
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskSyncopeOperations.java,53,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/AbstractUserCommand.java,27,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserCommand.java,115,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserDelete.java,54,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserDeleteAll.java,87,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserDeleteByAttribute.java,78,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserDetails.java,71,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserList.java,58,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserReadByUsername.java,59,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserResultManager.java,106,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserSearchByAttribute.java,69,0,5,0,0,0
