Version, Version Name, Name, LOCs, Churn, Age, Number of Authors
32,refs/tags/syncope-2.0.0.M5,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAPullPolicy.java,41,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAAnyTemplatePullTask.java,44,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPullTask.java,111,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/spring/DomainTransactionInterceptor.java,60,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/spring/DomainTransactionInterceptorInjector.java,34,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AuditManager.java,31,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/EntitlementsHolder.java,56,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/MappingManager.java,72,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/JobManager.java,39,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/AnyObjectPullResultHandler.java,21,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/AnyObjectPushResultHandler.java,21,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/GroupPullResultHandler.java,23,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/GroupPushResultHandler.java,21,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/IgnoreProvisionException.java,26,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ProvisioningActions.java,36,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ProvisioningProfile.java,61,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ProvisioningReport.java,113,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/PullActions.java,183,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/PullCorrelationRule.java,33,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/PushActions.java,141,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ReconciliationFilterBuilder.java,27,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopePullResultHandler.java,27,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopePushResultHandler.java,23,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopeResultHandler.java,24,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/UserPullResultHandler.java,21,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/UserPushResultHandler.java,21,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AttributeDeserializer.java,74,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AttributeSerializer.java,63,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/GuardedStringDeserializer.java,80,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/GuardedStringSerializer.java,77,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/POJOHelper.java,67,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/SyncTokenDeserializer.java,58,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/SyncTokenSerializer.java,49,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/ConnPoolConfUtils.java,60,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/EntityUtils.java,36,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/ExceptionUtils2.java,41,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/FormatUtils.java,103,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/RealmUtils.java,55,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/URIUtils.java,53,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/policy/AccountPolicyException.java,28,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/policy/InvalidPasswordRuleConf.java,33,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/policy/PasswordPolicyException.java,28,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/policy/PolicyException.java,28,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/policy/PolicyPattern.java,36,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/AuditEntry.java,60,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/AuditManagerImpl.java,73,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/MappingManagerImpl.java,594,8,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/jexl/ClassFreeUberspect.java,35,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/jexl/EmptyClassLoader.java,32,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/jexl/JexlUtils.java,200,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AbstractInterruptableJob.java,63,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractProvisioningJobDelegate.java,529,40,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPullResultHandler.java,682,4,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPushResultHandler.java,364,4,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractSyncopeResultHandler.java,126,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AnyObjectPullResultHandlerImpl.java,94,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AnyObjectPushResultHandlerImpl.java,61,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DBPasswordPullActions.java,123,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultPullActions.java,103,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultPushActions.java,79,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultReconciliationFilterBuilder.java,32,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/GroupPullResultHandlerImpl.java,114,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/GroupPushResultHandlerImpl.java,61,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/LDAPMembershipPullActions.java,175,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/LDAPPasswordPullActions.java,109,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PlainAttrsPullCorrelationRule.java,96,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PullJobDelegate.java,269,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PullUtils.java,290,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PushJobDelegate.java,200,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/UserPullResultHandlerImpl.java,114,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/UserPushResultHandlerImpl.java,83,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/utils/ConnObjectUtils.java,226,0,3
32,refs/tags/syncope-2.0.0.M5,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/utils/TemplateUtils.java,194,1,3
32,refs/tags/syncope-2.0.0.M5,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/MailTemplateServiceImpl.java,87,0,3
32,refs/tags/syncope-2.0.0.M5,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ReportTemplateServiceImpl.java,88,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/ApplicationContextProvider.java,49,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/BeanUtils.java,179,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/DefaultRolesPrefixPostProcessor.java,59,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/ResourceWithFallbackLoader.java,67,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/AuthContextUtils.java,108,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/AuthDataAccessor.java,272,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/DefaultPasswordGenerator.java,284,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/DelegatedAdministrationException.java,29,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/Encryptor.java,212,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/MustChangePasswordFilter.java,68,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/PasswordGenerator.java,27,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/SecureRandomUtils.java,39,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAccessDeniedHandler.java,37,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationDetails.java,68,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationDetailsSource.java,28,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationEntryPoint.java,37,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationProvider.java,177,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeGrantedAuthority.java,74,0,3
32,refs/tags/syncope-2.0.0.M5,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeUserDetailsService.java,33,0,3
32,refs/tags/syncope-2.0.0.M5,ext/camel/client-console/src/main/java/org/apache/syncope/client/console/pages/CamelRoutes.java,85,0,3
32,refs/tags/syncope-2.0.0.M5,ext/camel/client-console/src/main/java/org/apache/syncope/client/console/panels/CamelRoutesDetailsPanel.java,46,3,3
32,refs/tags/syncope-2.0.0.M5,ext/camel/client-console/src/main/java/org/apache/syncope/client/console/panels/CamelRoutesModalPanel.java,38,0,3
32,refs/tags/syncope-2.0.0.M5,ext/camel/client-console/src/main/java/org/apache/syncope/client/console/rest/CamelRoutesRestClient.java,51,4,3
32,refs/tags/syncope-2.0.0.M5,ext/camel/client-console/src/main/java/org/apache/syncope/client/console/widgets/CamelMetricsWidget.java,106,0,3
32,refs/tags/syncope-2.0.0.M5,ext/camel/common-lib/src/main/java/org/apache/syncope/common/lib/to/CamelMetrics.java,58,0,3
32,refs/tags/syncope-2.0.0.M5,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPullActions.java,92,0,3
32,refs/tags/syncope-2.0.0.M5,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPullRule.java,36,0,3
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/migrate/MigrateCommand.java,79,0,2
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/migrate/MigrateConf.java,753,0,2
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/migrate/MigrateResultManager.java,22,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/approvals/Approval.java,168,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/approvals/ApprovalDetails.java,39,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/approvals/ApprovalDirectoryPanel.java,184,9,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/approvals/ApprovalModal.java,74,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/commons/DirectoryDataProvider.java,32,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/commons/MapChoiceRenderer.java,47,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/events/EventCategoryPanel.java,401,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/events/EventSelectionPanel.java,180,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/events/SelectedEventsPanel.java,133,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/AbstractAnyFormLayout.java,81,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/AnyForm.java,24,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/AnyObjectForm.java,22,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/AnyObjectFormLayoutInfo.java,42,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/ConsoleLayoutInfoModal.java,98,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/FormLayoutInfoUtils.java,124,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/GroupForm.java,22,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/GroupFormLayoutInfo.java,49,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/UserForm.java,22,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/layout/UserFormLayoutInfo.java,56,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/notifications/MailTemplateDirectoryPanel.java,199,0,2
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/notifications/NotificationDirectoryPanel.java,178,0,2
