Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupProvisionProcessor.java,60,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupUpdateProcessor.java,67,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserConfirmPwdResetProcessor.java,48,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserCreateProcessor.java,66,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserDeleteProcessor.java,66,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserDeprovisionProcessor.java,61,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserInternalSuspendProcessor.java,53,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserProvisionProcessor.java,82,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserStatusPropagationProcessor.java,67,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserUpdateProcessor.java,55,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/CamelRouteService.java,82,0,2,4,
29,refs/tags/syncope-2.0.0-M2,ext/camel/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/CamelRouteServiceImpl.java,52,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/ApacheDSRootDseServlet.java,84,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/ApacheDSStartStopListener.java,235,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/ConnIdStartStopListener.java,88,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/H2StartStopListener.java,68,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/LdifInputStreamLoader.java,117,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/ServiceTimeoutServlet.java,93,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/DoubleValueLogicActions.java,68,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/PrefixMappingItemTransformer.java,56,9,2,7,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestAccountRule.java,42,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestAccountRuleConf.java,31,0,2,1,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestNotificationRecipientsProvider.java,31,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPasswordRule.java,42,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPasswordRuleConf.java,31,0,2,1,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestReconciliationFilterBuilder.java,30,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestSampleJobDelegate.java,49,0,2,0,
29,refs/tags/syncope-2.0.0-M2,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/package-info.java,19,0,2,0,
29,refs/tags/syncope-2.0.0-M2,installer/src/main/java/org/apache/syncope/installer/files/ConsoleProperties.java,30,0,2,0,
29,refs/tags/syncope-2.0.0-M2,installer/src/main/java/org/apache/syncope/installer/files/CorePom.java,52,0,2,0,
29,refs/tags/syncope-2.0.0-M2,installer/src/main/java/org/apache/syncope/installer/files/EnduserProperties.java,30,0,2,0,
29,refs/tags/syncope-2.0.0-M2,installer/src/main/java/org/apache/syncope/installer/files/MasterDomainXml.java,31,0,2,0,
29,refs/tags/syncope-2.0.0-M2,installer/src/main/java/org/apache/syncope/installer/files/MasterProperties.java,89,0,2,0,
29,refs/tags/syncope-2.0.0-M2,installer/src/main/java/org/apache/syncope/installer/files/ProvisioningProperties.java,40,0,2,0,
29,refs/tags/syncope-2.0.0-M2,installer/src/main/java/org/apache/syncope/installer/processes/BaseProcess.java,47,0,2,0,
29,refs/tags/syncope-2.0.0-M2,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskListJobs.java,50,50,0,58,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/BookmarkablePageLinkBuilder.java,37,37,0,44,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/annotations/ExtPage.java,47,47,0,53,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/annotations/ExtWidget.java,38,38,0,42,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/bulk/BulkActionModal.java,43,43,0,48,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/bulk/BulkContent.java,205,205,0,236,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/commons/DateFormatROModel.java,42,42,0,50,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/commons/PropertyList.java,181,181,0,213,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/commons/RoleDataProvider.java,49,49,0,58,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/commons/SchemaUtils.java,54,54,0,66,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/commons/SearchableDataProvider.java,32,32,0,38,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/commons/SerializableTransformer.java,30,30,0,33,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/commons/StyledNotificationBehavior.java,44,44,0,51,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/commons/TaskDataProvider.java,50,50,0,61,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/pages/BaseExtPage.java,29,29,0,34,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/pages/Parameters.java,37,37,0,46,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/pages/Roles.java,45,45,0,55,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/AnyObjectDisplayAttributesModalPage.java,59,59,0,69,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/AnyPanel.java,212,212,0,239,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/AnySearchResultPanel.java,158,158,0,192,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassDetailsPanel.java,116,116,0,141,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypesPanel.java,207,207,0,247,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/DashboardControlPanel.java,46,46,0,52,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/DashboardExtensionsPanel.java,71,71,0,83,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/DashboardOverviewPanel.java,148,148,0,181,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/DisplayAttributesModalPanel.java,149,149,0,186,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/GroupDisplayAttributesModalPanel.java,58,58,0,67,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/LabelPanel.java,28,28,0,32,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/MultilevelPanel.java,101,101,0,128,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersCreateModalPanel.java,39,39,0,45,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersCreateWizardAttrStep.java,157,157,0,189,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersCreateWizardPanel.java,79,79,0,98,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersCreateWizardSchemaStep.java,100,100,0,120,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersDetailsPanel.java,147,147,0,176,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersEditModalPanel.java,58,58,0,66,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersPanel.java,194,194,0,237,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/RealmChoicePanel.java,208,208,0,254,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/RelationshipTypesPanel.java,208,208,0,249,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/RoleSearchResultPanel.java,147,147,0,178,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/SchemaTypePanel.java,262,262,0,318,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/SecurityQuestionsModalPanel.java,60,60,0,68,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/TogglePanel.java,135,135,0,164,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/UserDisplayAttributesModalPanel.java,58,58,0,68,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/WorkflowTogglePanel.java,85,85,0,102,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/XMLWorkflowEditorModalPanel.java,81,81,0,96,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/search/AnyObjectSelectionSearchResultPanel.java,66,66,0,80,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/panels/search/AnySelectionSearchResultPanel.java,164,164,0,207,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/rest/AnyTypeClassRestClient.java,45,45,0,52,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/status/StatusModal.java,49,49,0,57,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/status/StatusSearchResultPanel.java,227,227,0,277,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/AbstractTasks.java,42,42,0,49,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/CrontabPanel.java,147,147,0,186,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/ExecMessage.java,30,30,0,34,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTaskSearchResultPanel.java,183,183,0,225,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTasks.java,41,41,0,49,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/ProvisioningTaskSearchResultPanel.java,102,102,0,128,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/PullTaskSearchResultPanel.java,43,43,0,49,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/PullTasks.java,45,45,0,53,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskSearchResultPanel.java,46,46,0,52,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/PushTasks.java,45,45,0,53,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskSearchResultPanel.java,254,254,0,315,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskWizardBuilder.java,176,176,0,216,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTasks.java,45,45,0,53,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/StartAtTogglePanel.java,86,86,0,107,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskExecutionDetails.java,47,47,0,55,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskExecutions.java,181,181,0,226,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskSearchResultPanel.java,95,95,0,116,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,266,266,0,351,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyWebSocketBehavior.java,167,167,0,204,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/IndicatorAjaxTimerBehavior.java,36,36,0,41,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/IndicatorAjaxLink.java,35,35,0,41,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/BooleanPropertyColumn.java,48,48,0,55,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/BulkActionResultColumn.java,68,68,0,80,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,45,45,0,52,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/bootstrap/tabs/Accordion.java,40,40,0,47,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxSpinnerFieldPanel.java,174,174,0,219,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateFieldPanel.java,109,109,0,132,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTextFieldPanel.java,90,90,0,112,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTimeFieldPanel.java,151,151,0,187,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTimePickerField.java,76,76,0,89,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/AnyByRealmWidget.java,147,147,0,176,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/BaseExtWidget.java,28,28,0,34,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/BaseWidget.java,26,26,0,31,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/CompletenessWidget.java,141,141,0,179,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/JobActionPanel.java,118,118,0,140,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/JobWidget.java,341,341,0,438,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/LabeledBarDataSet.java,34,34,0,42,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/LabeledDoughnutChartData.java,37,37,0,46,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/LoadWidget.java,75,75,0,92,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/NumberWidget.java,50,50,0,60,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/ProgressBean.java,54,54,0,71,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/ProgressPanel.java,38,38,0,45,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/ProgressesPanel.java,42,42,0,51,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/ReconciliationDetailsModalPanel.java,141,141,0,177,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/ReconciliationWidget.java,446,446,0,545,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/UsersByStatusWidget.java,55,55,0,68,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/Any.java,54,54,0,71,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/Anys.java,43,43,0,55,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/Misaligned.java,40,40,0,51,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/Missing.java,35,35,0,44,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/ReconciliationReport.java,51,51,0,66,
29,refs/tags/syncope-2.0.0-M2,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/ReconciliationReportParser.java,155,155,0,183,
