Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/SubjectSearchDAO.java,74,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractSubjectDAOImpl.java,275,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrTemplateDAOImpl.java,59,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/OrderBySupport.java,37,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SearchSupport.java,103,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SubjectSearchDAOImpl.java,586,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/AbstractSearchCond.java,40,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/AttributeCond.java,67,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/EntitlementCond.java,33,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/MembershipCond.java,39,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/OrderByClause.java,55,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/ResourceCond.java,36,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/SearchCond.java,193,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/SubjectCond.java,30,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/package-info.java,19,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractSyncTaskCheck.java,35,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractSyncTaskValidator.java,72,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntityValidationListener.java,46,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/DBPasswordPropagationActions.java,101,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPPasswordPropagationActions.java,106,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/WADLServlet.java,83,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractResourceAssociator.java,29,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractSubjectController.java,34,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/ConnectorController.java,284,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/EntitlementController.java,50,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/UnauthorizedException.java,25,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/UserWorkflowController.java,105,2,3,12,1,1,4,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/data/SearchCondConverter.java,45,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/data/SearchCondVisitor.java,171,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/AbstractServiceImpl.java,194,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/AddETagFilter.java,47,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/UserSelfServiceImpl.java,86,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/AbstractSyncActions.java,39,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/DefaultPushActions.java,90,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/PushActions.java,130,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncProfile.java,69,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncUtilities.java,302,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSubjectPushResultHandler.java,313,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSubjectSyncResultHandler.java,521,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSyncJob.java,318,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSyncopeResultHandler.java,95,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/DBPasswordSyncActions.java,120,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPPasswordSyncActions.java,108,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/PushJob.java,153,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/RolePushResultHandler.java,130,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/RoleSyncResultHandler.java,154,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/UserPushResultHandler.java,134,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/UserSyncResultHandler.java,168,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/AttributeDeserializer.java,75,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/AttributeSerializer.java,67,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/Encryptor.java,229,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ExceptionUtil.java,41,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/GuardedStringDeserializer.java,81,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/GuardedStringSerializer.java,78,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/POJOHelper.java,67,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ResourceWithFallbackLoader.java,67,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/SpringVelocityResourceLoader.java,69,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/SyncTokenDeserializer.java,57,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/VelocityEngineFactoryBean.java,86,16,3,63,2,2,21,21,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/WorkflowDefinitionFormat.java,26,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiImportUtils.java,84,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AbstractActivitiServiceTask.java,42,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/AbstractContainer.java,25,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/Glassfish.java,39,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/Tomcat.java,69,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBoss.java,61,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossAddResponse.java,55,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossDeployRequestContent.java,53,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/enums/Containers.java,42,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/enums/DBs.java,43,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/CoreWebXml.java,89,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/GlassfishCoreWebXml.java,51,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/JBossDeploymentStructureXml.java,49,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/OrmXml.java,325,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/PersistenceContextEMFactoryXml.java,64,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/PersistenceProperties.java,79,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/processes/ArchetypeProcess.java,111,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/processes/ContainerProcess.java,208,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/processes/PersistenceProcess.java,84,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/utilities/DriverLoader.java,88,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/utilities/FileSystemUtils.java,123,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/utilities/HttpUtils.java,184,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/utilities/InstallLog.java,56,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/utilities/JsonUtils.java,43,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/utilities/MavenUtils.java,213,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/utilities/PasswordGenerator.java,36,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/validators/AbstractValidator.java,25,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/validators/ArchetypeValidator.java,80,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/validators/ContainerValidator.java,138,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/validators/PersistenceValidator.java,112,0,3,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/services/SecurityQuestionService.java,102,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/SecurityQuestionTO.java,41,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ConfirmPasswordResetModalPage.java,85,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/RequestPasswordResetModalPage.java,131,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/SecurityQuestionModalPage.java,91,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SecurityQuestionPanel.java,84,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/rest/SecurityQuestionRestClient.java,42,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/SecurityQuestion.java,39,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/SecurityQuestionDAO.java,28,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SecurityQuestionDAOImpl.java,60,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/SecurityQuestionController.java,123,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/data/SecurityQuestionDataBinder.java,39,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/SecurityQuestionServiceImpl.java,62,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Notify.java,57,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/PasswordReset.java,39,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/ModelerPom.java,76,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/ModelerTokenValueMap.java,54,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/ParentPom.java,95,0,2,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/AttrLayoutType.java,85,0,1,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/Mode.java,24,0,1,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/markup/html/list/ConnConfPropertyListView.java,126,0,1,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ConfModalPage.java,93,1,1,1,1,1,1,1,24,0,false
21,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/LayoutsPanel.java,105,0,1,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/SyncTokenSerializer.java,51,0,1,0,0,0,0,0,24,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/cache/DisabledVirAttrCache.java,42,42,0,0,1,1,50,50,1,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/cache/MemoryVirAttrCache.java,132,132,0,0,1,1,148,148,1,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/cache/VirAttrCache.java,58,58,0,0,1,1,65,65,1,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/cache/VirAttrCacheKey.java,67,67,0,0,1,1,79,79,1,0,false
21,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/cache/VirAttrCacheValue.java,71,71,0,0,1,1,86,86,1,0,false
22,refs/tags/syncope-1.2.3,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,218,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,88,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,251,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java,72,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/SyncopeSession.java,160,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/Constants.java,69,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,42,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,84,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,36,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,141,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java,93,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,48,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java,35,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/SelectOption.java,58,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,55,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java,104,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,143,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,106,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,38,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,231,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,30,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,92,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,589,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,397,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,204,0,21,0,0,0,0,0,23,0,false
22,refs/tags/syncope-1.2.3,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,86,0,21,0,0,0,0,0,23,0,false
